"SiteCode","SiteCountry","SiteLatitude","SiteLongitude","SiteMeanSST","SurveyDepth","coral_imputation","log(Biomass)","log(N_Recycling)","log(P_Recycling)","Taxonomic_Richness","Functional_Entropy","Phylogenetic_Entropy","Trait_Distinctiveness","Evolutionary_Distinctiveness","log(Herbivores_Biomass)","log(Invertivores_Biomass)","log(Piscivores_Biomass)","Endemism","Elasmobranch_Diversity","log(Low_Mg_Calcite)","log(High_Mg_Calcite)","log(Aragonite)","log(Monohydrocalcite)","log(Amorphous_Carbonate)","Trophic_Web_Robustness","Mean_Trophic_Level","Turnover_Available_Biomass","Selenium","Zinc","Omega_3","Calcium","Iron","Vitamin_A","log(Available_Biomass)","Aesthetic","Public_Interest","SurveyDate","SiteEcoregion","HDI","MarineEcosystemDependency","log(gravtot2)","mpa_name","mpa_enforcement","protection_status","mpa_iucn_cat","year","NN_score","NP_score"
"ACEH18","Indonesia",5.77726,95.33671,29.1104819277108,4,0.52,4.52388617550817,1.54795926546373,0.617831114676232,52,4.44672284685092,2.04524645369058,0.274460680093853,17.3347030791906,4.06009678048309,4.32766954507136,2.50408671562154,0.641854062344094,0,2.5763690911093,3.79277952781301,2.87375638644089,2.86772163236903,3.45848198072673,1.59041458305381,2.48683277535537,0.450359764156926,27.9563281440579,1.58867684229208,0.136258891331096,47.8278683609986,0.613761899164631,68.9424195177305,4.35922870659952,3001.03160051347,0.515486324621579,"28/02/2009","Western Sumatra",0.69,0.36433,2.11983621480986,NA,NA,"Fishing",NA,2009,0.0646069109798462,0.45784417269235
"ACEH19","Indonesia",5.80058,95.34664,29.1063636363636,3.5,0.255,4.24664338202943,1.53183014928519,0.598765045457851,44.5,2.92992215762811,1.6462500054059,0.268490971246394,16.4813036797988,3.82307329506362,4.02064344056938,1.46131041395298,0.646235180465303,0,2.57519020967197,3.11189172810261,2.16073424039544,2.74509451231356,3.47437089742348,1.6597202967352,2.3802122064066,0.844007711072576,24.6494341821388,1.24864278287779,0.128179761686256,39.8987446883998,0.501875021535042,64.8166783855043,3.85474919008113,2984.14317925777,0.513428958448491,"28/02/2009","Western Sumatra",0.69,0.36433,2.27679033670872,NA,NA,"Fishing",NA,2009,-0.267563761310092,0.535352173802793
"ACEH2","Indonesia",5.88102,95.26021,29.0809090909091,4,0.325714285714285,4.43170105948356,1.40002369404681,0.486316796659166,56.5,3.53063141779519,1.8177506204738,0.275999789862493,16.7020238217694,4.13064195448277,4.06099382127208,3.1177168206037,0.621625926053022,0,2.57653882390489,3.3960608447713,1.77296536403442,3.41444859616459,3.48155381465663,1.65784927242085,2.37643125001956,0.46442318318709,29.7289848044613,1.85194509216218,0.116742779467012,43.0707720113772,0.640253731500834,56.0816782196284,4.24048417511666,3367.43399669694,0.539734290237255,"22/02/2009","Western Sumatra",0.69,0.36433,1.81067858739103,"Kawasan Wisata","Medium","Restricted take","VI",2009,-0.0621287202594778,0.645664217062511
"ACEH20","Indonesia",5.88679,95.25651,29.0821741511501,4,0.577424242424243,5.28776886236321,2.07956019059938,0.998019006277494,65,2.30322310602561,1.09300704917376,0.268791021499516,16.7329494989595,5.24367066169686,4.21847654516033,2.68891662188813,0.635785953177258,0,2.68083461954668,3.84076652130119,2.27146895270375,3.53375146019962,3.77424994981003,1.57769709872092,2.16445279387962,0.420985348098679,22.8131349680716,2.07130875839231,0.121517276520497,57.3912600101478,0.716955566649535,47.7024937722439,5.25698725910109,3730.3694593923,0.54018451610889,"1/03/2009","Western Sumatra",0.69,0.36433,1.80058157788333,"Kawasan Wisata","Medium","Restricted take","VI",2009,-0.128100584884434,1.15416661913904
"ACEH21","Indonesia",5.88277,95.24911,29.0623110624315,4,0.01,4.7053473788279,1.65707540542992,0.70031583084877,58,4.53544045668095,1.945637954144,0.283325656259209,18.0215111831633,4.16438420498483,4.46599121950746,3.00822981545437,0.633656928441856,0,2.80616964570054,3.95315066753604,3.10632160622485,3.66367065558541,3.49083084844382,1.75638427927693,2.59885690391631,0.658556004223968,26.9058185588832,1.47353956078454,0.128249739989864,46.2374453746455,0.576839654300719,68.8464521441421,4.35268282570449,3680.93325822342,0.555580473340243,"1/03/2009","Western Sumatra",0.69,0.36433,1.70630207027252,"Kawasan Wisata","Medium","Restricted take","VI",2009,0.515817950611792,1.01567424258613
"ACEH22","Indonesia",5.88289,95.25118,29.0821741511501,4.5,0.0706122448979592,5.09427119779938,1.9805742038833,1.01739366192484,61.5,2.4026520890237,1.19305882753308,0.270339908845591,17.4920904044823,4.69878720637313,4.86668185167111,1.44904345160289,0.619541463013099,0,2.82731548446922,4.77215628520154,3.98655958522443,2.90103912208647,3.69988736451921,1.68783427375418,2.79168254273125,0.764417851909913,29.2067257162173,1.52133627382613,0.128836277874261,51.6991553083022,0.614047798116402,72.5607796782707,5.0330735959521,3536.46007839551,0.536810417809539,"1/03/2009","Western Sumatra",0.69,0.36433,1.70630207027252,"Kawasan Wisata","Medium","Restricted take","VI",2009,0.417237230350848,1.32504257532426
"ACEH23","Indonesia",5.85724,95.361378,29.1216812705367,5.5,0.256716333988809,4.45055712604338,1.34646067783431,0.481464062662279,64,4.01212618445804,2.06535960950252,0.266449672190733,18.3583928576971,3.96674660214786,4.21359318572689,3.18046993469063,0.628190307470574,0,2.72599331270426,3.91654566332185,2.92251296420058,3.10582622553945,3.79528902680951,1.69737776661075,2.69401957989988,0.64278583030178,32.9743321681002,1.4100914394772,0.134176014007132,51.602058370498,0.598048207820233,92.6033127222405,4.16756510911396,3378.51148766114,0.526821487452901,"3/03/2009","Western Sumatra",0.69,0.36433,2.13222490582616,"Panglima Laut","Medium","Restricted take","IV",2009,0.341033162437023,0.858790097199233
"ACEH24","Indonesia",5.89158,95.34356,29.1027765607886,6,0.429988395517292,4.39099955050606,1.38124286930242,0.507443839744312,58,3.97749311801974,1.96117657737874,0.261649098536937,17.4004256258456,3.71844252814758,4.18156086089567,3.36099328311416,0.651842586993796,0,2.75098969661173,3.66719018295873,2.24711295519539,2.85878958116795,3.74120642384891,1.72731249369037,2.63986683876792,0.474078474207537,32.5921334842756,1.37286458465325,0.122487555658666,42.9995290387317,0.524208801329193,102.364607418206,4.10732282743998,3128.54424564261,0.504138840129261,"3/03/2009","Western Sumatra",0.69,0.36433,2.8604387815086,"Panglima Laut","Medium","Restricted take","IV",2009,0.228202484603337,0.400656635596517
"ACEH28","Indonesia",5.87207,95.26658,29.082426067908,6.5,0.227957921368636,4.75104386303849,1.63924195372081,0.746153687892517,79,3.68648053216068,1.72781237705646,0.273598393934829,17.8227428641277,3.79000071538191,4.65963094745615,3.29135082328173,0.640306254313923,0,2.71047958338683,4.33181054142988,3.73529703190373,3.20883132246028,3.80757299120908,1.7981349257415,3.05877997974609,0.329989578022107,30.090720281842,1.25992162352746,0.130825873049472,46.4830117704709,0.560299064566831,82.4593861589393,4.64886503573583,3472.17411549645,0.534454622168632,"5/03/2009","Western Sumatra",0.69,0.36433,1.84095526689374,"Kawasan Wisata","Medium","Restricted take","VI",2009,0.793698898920972,0.610999670975502
"ACEH29","Indonesia",5.60681,95.19375,29.0746166484118,6,0.132898414115646,4.91498196090534,1.81987223909689,0.876064340991179,66,2.92923109763008,1.55309795058153,0.269030381214105,18.0304637739004,4.09939314124135,4.76081917401787,2.67876128867616,0.640854861368914,0,3.20936526419536,3.88315463100262,2.86895481197415,3.09963930530041,4.0816612583736,1.69834064755524,2.50941884359785,0.256695715309242,26.0192326172772,1.41150535987071,0.122863508551984,45.8789030798529,0.535575736989633,84.4363355834139,4.38102375514149,3582.67905994035,0.54164141472987,"7/03/2009","Western Sumatra",0.69,0.36433,2.32800858687786,NA,NA,"Fishing",NA,2009,0.339024936620924,0.47705010440291
"ACEH3","Indonesia",5.89492,95.25287,29.0810733844469,5,0.428571428571429,4.42496469678532,1.45606487954148,0.558565369421335,48,4.07675841446709,1.80408241347117,0.272447302157806,19.5441632515542,3.67423731970524,4.29460362404942,3.32245894874585,0.640263431820002,0,2.71107697746102,3.64868585227584,2.88602159766186,3.49353749683417,3.4082958150156,1.67278744373731,2.57711883637791,0.552226189736362,37.3663283635578,1.63533317345141,0.1372476404614,46.5697200023043,0.606792586320386,73.5598987208554,4.00588056274594,3093.18723285609,0.52579920391623,"23/02/2009","Western Sumatra",0.69,0.36433,1.89341925061527,"Kawasan Wisata","Medium","Restricted take","VI",2009,0.19921051588109,0.593813290923812
"ACEH4","Indonesia",5.88529,95.25431,29.0810733844469,6,0.322916666666667,4.64603064515059,1.90371787990029,0.944415460837244,47,3.06380478806994,1.46761616917134,0.268418227875261,18.7762883222569,3.54849587216334,4.56049000939984,2.8526720894243,0.62196860897164,0,2.99969050876491,4.05135051258668,2.56285114694215,3.2135173709917,3.80638813319041,1.71210478553839,2.49436432805661,0.40129708545922,25.6956648737287,1.68867396478706,0.146476272861045,77.5564694388385,0.764753748988009,162.725456295641,4.15899314861322,3342.80814736604,0.560138434996081,"23/02/2009","Western Sumatra",0.69,0.36433,1.81067858739103,"Kawasan Wisata","Medium","Restricted take","VI",2009,0.220143137058466,1.04835036560524
"ACEH7","Indonesia",5.89528,95.25436,29.0812376779847,5,0.414141414141414,4.3032976130235,1.46139208102406,0.544054881211745,46,3.37838068182373,1.79978310201938,0.26776969392268,16.644246413877,3.94616117795973,4.04198772635232,2.19403300016422,0.65071175678075,0,2.51608043038396,3.30852741553465,2.06021611083999,3.16252655913543,3.33399630331535,1.51674006260533,2.32807963202442,0.696278162695072,20.6827940031886,2.08337176319408,0.118037546292837,48.2916310365447,0.707208819217551,61.3822519801209,4.04420949843192,3302.07800021586,0.536188820904667,"24/02/2009","Western Sumatra",0.69,0.36433,1.89341925061527,"Kawasan Wisata","Medium","Restricted take","VI",2009,-0.385989162976763,0.856880737248973
"ACEH9","Indonesia",5.82587,95.37793,29.1249288061336,6,0.33,4.16955281284264,1.1031557768387,0.310232318661145,48,3.69944063243032,1.90678920644069,0.271725882397856,17.2593474348723,3.81043283254998,3.84795611844333,2.92248227236134,0.645458003042678,0,2.37280830734478,3.55092154716607,2.53446955346798,2.67608951171363,3.59449905161447,1.64131952153026,2.55266476961151,0.508954230689898,25.8535631606866,1.30724494443491,0.130397831548813,48.4403955573269,0.541181348554389,72.9415559559958,4.07517761273817,3229.76920926069,0.523920856407263,"24/02/2009","Western Sumatra",0.69,0.36433,1.94747179838353,"Panglima Laut","Medium","Restricted take","IV",2009,-0.0978155911726298,0.453685421143763
"AH1","Indonesia",-3.73226,128.13721,28.249726177437,3.75,0.268975468974708,4.84336937738541,1.69267243246305,0.747559006116512,51,3.18547591235637,1.42309381418216,0.259070269266543,16.3042866296169,4.39476371248332,4.63991977113144,2.09370733609518,0.640471420492667,0.5,2.75609732484228,4.24824769821539,3.3355180602044,2.88207340184827,3.54040813839488,1.63615599696461,2.61515028546061,0.382583633268194,26.3489947336886,1.26789161626879,0.138508922643397,59.875951230192,0.591737338431416,102.518052824833,4.68549967231132,2629.97440317504,0.51706874343156,"13/09/2015","Banda Sea",0.69,0.36433,3.47635967446973,NA,NA,"Fishing",NA,2015,0.145377161588698,0.415668067714318
"AIMS1","Australia",-23.53652,151.75731,24.2042935377875,9.1,0.161445783128386,4.24653710956415,1.10119499945645,0.326116873258732,40,4.47486178468504,1.87718676335041,0.263263746797651,13.1912994131958,3.71884821894585,3.95134772000962,3.27084861945377,0.690595724237329,1,2.53779294856678,3.49021071389729,0.00551387167418562,2.62311719328211,3.13135147837142,1.69453679673725,2.64031493382528,0.131885096081731,40.2428419878122,1.46094023188119,0.128225101136541,37.9038524415178,0.564609733148647,103.868376706715,4.0530171624261,2712.77787383146,0.514466324781302,"2/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.829661892992105,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.0792175137849486,-0.0590512407959181
"AIMS10","Australia",-23.175483,151.908633,24.563121577218,7.05,0.362939150593899,4.7950916031242,1.65578485548156,0.677090239836038,65,2.7443362578116,1.6864016283236,0.263359855542598,15.2893751474897,4.59062235168864,4.33174925684176,3.22747931114715,0.635854734787764,0,3.01568724243883,3.65139798484242,0.526474808724509,3.37304251638427,3.65027469624117,1.70368547324122,2.28546776408741,0.130203688645371,29.0620031400232,1.90124609153568,0.11602306487139,39.3624905378704,0.630011696745382,56.2422391467989,4.70172451749437,3835.29718160299,0.534725785982274,"6/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.530607788573437,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.007470079343949,0.560589793103458
"AIMS11","Australia",-23.1762,151.91215,24.5626451259584,7.05,0.36816493542661,4.71525670110175,1.55996669228128,0.608788292672586,58,2.84305400411724,1.67581027895781,0.263237601046582,14.0526912166597,4.48734729924712,4.29839701410836,3.00221505088961,0.641243405307782,0,2.97543500561133,3.57110439080013,0.581216008714752,3.39138746566773,3.582832380694,1.72580492669008,2.30612226044429,0.107875500417989,29.8487912862993,2.15460399170111,0.112939870534833,45.8689097518063,0.698631066822861,52.6410100743919,4.60962637954929,3256.07972035936,0.519329748004174,"7/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.530607788573437,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.0662812828613236,0.33692417694549
"AIMS12","Australia",-23.1778,151.915433,24.5626451259584,6.25,0.368856551911593,4.70710981236364,1.6129427994625,0.64906984411134,60,2.95316154295868,1.73792565423587,0.260812289362756,15.2767775836842,4.40142079061553,4.38527196130546,2.78793726347556,0.639679308769161,0,3.07207283910927,3.67368580783479,1.18207400430899,3.42347495876405,3.68066597484052,1.6514789810082,2.34044579042659,0.152456444883342,30.8554515082267,1.70823294055833,0.118306436678834,43.5340688580535,0.626811182074227,56.8466715164411,4.55657331667151,3385.84207454055,0.527868932498163,"7/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.529301236391933,"Great Barrier Reef MP","High","No take multizoned","II",2015,-0.0524859063013462,0.351352562435064
"AIMS2","Australia",-23.5341,151.74968,24.174874041621,8,0.260089686098655,4.39574639073672,1.21195324875376,0.389808352137774,44,3.48503382915735,1.74757389303141,0.266597833986419,15.3933818891787,4.05704813477174,4.09709376477956,2.60803017799308,0.70318607647457,0,2.68774348808837,3.42328896552608,1.36284125336439,2.7192471690312,3.25773618766424,1.79018927155785,2.3966655440887,0.0876552041313101,32.3472619305754,2.09935244881374,0.12022660027767,40.1561537930127,0.64660209307632,71.326141315319,4.24749321537043,2843.53223589926,0.514827366518386,"2/10/2015","Central and Southern Great Barrier Reef",0.932,0.095532,0.834733002026315,"Great Barrier Reef MP","High","Restricted take multizoned","IV",2015,-0.0566405196606475,0.0221398990036619
